layer,status,count
API/RPC,Draft,1
API/RPC,Final,3
Applications,Deferred,1
Applications,Draft,21
Applications,Final,33
Applications,Proposed,13
Applications,Rejected,7
Applications,Replaced,3
Applications,Withdrawn,4
Consensus (hard fork),Draft,1
Consensus (hard fork),Rejected,9
Consensus (hard fork),Withdrawn,2
Consensus (soft fork),Draft,10
Consensus (soft fork),Final,17
Consensus (soft fork),Proposed,1
Consensus (soft fork),Rejected,3
Consensus (soft fork),Withdrawn,6
Peer Services,Deferred,1
Peer Services,Draft,2
Peer Services,Final,16
Peer Services,Obsolete,1
Peer Services,Rejected,5
Peer Services,Replaced,1
Peer Services,Withdrawn,2
Unknown,Active,2
Unknown,Deferred,2
Unknown,Draft,6
Unknown,Final,5
Unknown,Rejected,2
Unknown,Replaced,1
Unknown,Withdrawn,1
