source,target,count
Final,Standards Track,33
Draft,Standards Track,28
Rejected,Standards Track,20
Consensus (soft fork),Final,14
Applications,Draft,14
Applications,Final,13
Withdrawn,Standards Track,12
Draft,Informational,10
Proposed,Standards Track,10
Peer Services,Draft,9
Consensus (soft fork),Draft,9
Consensus (hard fork),Rejected,9
Applications,Proposed,8
Final,Informational,7
Peer Services,Final,7
Other,Draft,6
Consensus (soft fork),Withdrawn,5
Applications,Rejected,5
Applications,Withdrawn,4
Peer Services,Rejected,4
Other,Final,3
API/RPC,Final,3
Rejected,Informational,3
Consensus (soft fork),Rejected,3
Other,Active,2
Active,Process,2
Applications,Replaced,2
Other,Deferred,2
Deferred,Informational,2
Other,Rejected,2
Consensus (hard fork),Withdrawn,2
Peer Services,Proposed,2
Peer Services,Withdrawn,2
Other,Replaced,1
Replaced,Process,1
Withdrawn,Informational,1
Applications,Deferred,1
Deferred,Standards Track,1
Consensus (soft fork),Proposed,1
Replaced,Standards Track,1
Peer Services,Obsolete,1
Obsolete,Standards Track,1
Proposed,Informational,1
Replaced,Informational,1
Other,Withdrawn,1
Withdrawn,Process,1
