author,degree,betweenness,closeness,eigenvector
Hugo Nguyen,0.03669724770642202,0.0,0.03669724770642202,6.037655947264676e-06
Peter Gray,0.03669724770642202,0.0,0.03669724770642202,6.037655947264676e-06
Marko Bencun,0.03669724770642202,0.0,0.03669724770642202,6.037655947264676e-06
Aaron Chen,0.03669724770642202,0.0,0.03669724770642202,6.037655947264676e-06
Rodolfo Novak,0.03669724770642202,0.0,0.03669724770642202,6.037655947264676e-06
Jean-Pierre Rupp,0.01834862385321101,0.0,0.053007135575942915,3.396271815954375e-06
Ruben de Vries,0.01834862385321101,0.0,0.053007135575942915,3.396271815954375e-06
Mike Hearn,0.01834862385321101,0.004247366632687734,0.05689756754481946,2.886267306209274e-06
Nils Schneider,0.009174311926605505,0.0,0.055872386147615506,2.7183828954128794e-06
Gavin Andresen,0.009174311926605505,0.0,0.046282349719293445,6.961045316900568e-07
Aaron Voisine,0.06422018348623854,0.0032279986408426777,0.0652395514780836,4.896461695870181e-07
Sean Bowe,0.03669724770642202,0.0011892626571525654,0.04892966360856269,3.0436372075489784e-07
Marek Palatinus,0.027522935779816515,0.0,0.04516584333098095,2.8738143779139924e-07
Pavol Rusnak,0.027522935779816515,0.0,0.04516584333098095,2.8738143779139924e-07
Justin Newton,0.027522935779816515,0.0,0.04193971166448231,2.7774835684125166e-07
Matt David,0.027522935779816515,0.0,0.04193971166448231,2.7774835684125166e-07
James MacWhyte,0.027522935779816515,0.0,0.04193971166448231,2.7774835684125166e-07
Mike Caldwell,0.009174311926605505,0.0,0.03669724770642202,1.3012423584703672e-07
Daira Hopwood,0.009174311926605505,0.0,0.03090294543698696,8.088513510929901e-08
Jeff Garzik,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Manuel Araoz,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Ryan X. Charles,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Matias Alejo Garcia,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Tom Harding,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Dagur Valberg Johannsson,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Велеслав,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Jonas Schnelli,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Daniel Pape,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Olaoluwa Osuntokun,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Alex Akselrod,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Jim Posen,0.01834862385321101,0.0,0.01834862385321101,1.770494715148844e-19
Luke Dashjr,0.01834862385321101,0.00016989466530750936,0.01834862385321101,3.756302783860279e-25
Shaolin Fry,0.009174311926605505,0.0,0.012232415902140673,2.6561071706575095e-25
Emil Engler,0.009174311926605505,0.0,0.012232415902140673,2.6561071706575095e-25
Amir Taaki,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Patrick Strateman,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Justus Ranvier,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Michael Dubrovsky,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Bogdan Penkovsky,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Jimmy Song,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Omar Shibli,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Nicholas Gregory,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Matthew Black,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Tony Cai,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Paul Sztorc,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
CryptAxe,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Pavel Moravec,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Jan Čapek,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Shinobius,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Michael Folkson,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Alfred Hodler,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Clark Moody,0.009174311926605505,0.0,0.009174311926605505,3.210168525608604e-30
Alan Reiner,0.0,0.0,0.0,1.3921886758037748e-48
Stefan Thomas,0.0,0.0,0.0,1.3921886758037748e-48
Fontaine,0.0,0.0,0.0,1.3921886758037748e-48
Daniel Weigl,0.0,0.0,0.0,1.3921886758037748e-48
Kristov Atlas,0.0,0.0,0.0,1.3921886758037748e-48
Stephen Pair,0.0,0.0,0.0,1.3921886758037748e-48
Toby Padilla,0.0,0.0,0.0,1.3921886758037748e-48
Ryan Havar,0.0,0.0,0.0,1.3921886758037748e-48
Ethan Kosakovsky,0.0,0.0,0.0,1.3921886758037748e-48
Robert Spigler,0.0,0.0,0.0,1.3921886758037748e-48
Dmitry Petukhov,0.0,0.0,0.0,1.3921886758037748e-48
Suhas Daftuar,0.0,0.0,0.0,1.3921886758037748e-48
James Hilliard,0.0,0.0,0.0,1.3921886758037748e-48
Jorge Timón,0.0,0.0,0.0,1.3921886758037748e-48
t.khan,0.0,0.0,0.0,1.3921886758037748e-48
Upal Chakraborty,0.0,0.0,0.0,1.3921886758037748e-48
Washington Y. Sanchez,0.0,0.0,0.0,1.3921886758037748e-48
Jeremy Rubin,0.0,0.0,0.0,1.3921886758037748e-48
Kalle Rosenbaum,0.0,0.0,0.0,1.3921886758037748e-48
Marco Pontello,0.0,0.0,0.0,1.3921886758037748e-48
Steven Roose,0.0,0.0,0.0,1.3921886758037748e-48
Chris Priest,0.0,0.0,0.0,1.3921886758037748e-48
Andy Chase,0.0,0.0,0.0,1.3921886758037748e-48
Alex Morcos,0.0,0.0,0.0,1.3921886758037748e-48
Tom Zander,0.0,0.0,0.0,1.3921886758037748e-48
Sancho Panza,0.0,0.0,0.0,1.3921886758037748e-48
Christopher Gilliard,0.0,0.0,0.0,1.3921886758037748e-48
Wladimir J. van der Laan,0.0,0.0,0.0,1.3921886758037748e-48
Chris Belcher,0.0,0.0,0.0,1.3921886758037748e-48
Maxim Orlovsky,0.0,0.0,0.0,1.3921886758037748e-48
